,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
10,-0.3782666518235883,-0.10990268270002233,-0.6292585818909826,0.8113247195475753,-0.29835398490895915,-0.3942994957825952,0.37196525320741186,-0.6250854043783133,-0.04303578038430729,-0.7122032096149429,0.2537621787759058,0.31296379707181265,-0.14456343135193578,0.5458342477400898,-0.11745738170795972,-0.010623559571964595,-0.5587783002254954,0.24517184132259354,0.3201817151553664,-0.5412270446383449,0.3700543263486813,0.5937855359740382,0.4903843423022335,0.4862839819340413,-0.40934716795309334,-0.8843109148849987,-0.7859548212401372,0.9062159550986759,0.8690856372398417,-0.005502731155802047,0.18363584539226824,0.2042692360161349,-0.1490074070969594,-0.06392501995092112,0.09030849993576741,-0.6725149106542828,-0.9971066836635541,-0.40527164931381876,0.4484146878280458,0.605084687637512,0.3912379585963415,0.53989809265034,0.5602014829311944,0.3680325429533911,0.5578312314388953,0.4983943798751693,-0.5977618481190455,-0.8033485642909735,0.26364772938223624,0.13392397897189653,-0.44283539233743646,-0.6918575307166336,0.5719999809788203,0.11585418022343384,-0.9132930598922605,0.3213005490642594,-0.33317295094155164,-0.6450415395980758,0.7507555734546976,0.5665507977859566,0.6962275832533327,-0.2038861630372632,-0.3598672889005756,-0.056912443859905223,-0.01326665778896915,0.11647457596720634,-0.010359156785857969,0.3916333721114876,0.605041851275012,0.068577001278724,0.3510851441983569
11,-0.416216824647673,-0.10990257375953037,-0.6293648490887073,0.7285273049077998,-0.3294527754234371,-0.4629897769339879,0.3721100704700564,-0.6256204836020569,-0.043035780609916544,-0.1505079632362035,0.2538133123035625,0.3241151393974361,-0.13323850170064938,0.5396109706062754,-0.11610079734143551,-0.05815278095801292,-0.5438909514556151,0.2451553761075872,0.32087994047947915,-0.5417378823439772,0.3913273142950311,0.5945472088661694,0.4970193589886286,0.4938169305747959,-0.40939601932040687,-0.8827152944513542,-0.7859566764863748,0.907121027889761,0.8690661383400696,0.025754733077705486,0.18378503428215887,0.20406086133279597,-0.12298698999396623,-0.0639339586894534,0.09007418245835193,-0.6725548097987083,-0.9704408060395371,-0.40391295606599426,0.5063346343094004,0.6050282584960197,0.3911875586308122,0.5399037132214057,0.560327075551073,0.36447885360630256,0.5458241947519898,0.4983414250186386,-0.5991704496393704,-0.763669468896277,0.263775020338759,0.13427644800355854,-0.4430375012054258,-0.691717055985023,0.5722470808037636,0.11591769469446296,-0.9254669559773582,0.28350326409935517,-0.3291321461005758,-0.8697931378195793,0.750784231662695,0.6024124609258461,0.7075279281397802,-0.19123522799148557,-0.3598736786365288,-0.05689663154947491,-0.013266659056445671,0.11958678320230574,-0.01035877443063959,0.3916265723120601,0.6049642412518116,0.05349647497790981,0.3509414757308356
12,-0.4166865765966924,-0.11682390471603726,-0.6293648490887073,0.718349843884651,-0.3297036508021643,-0.4629897769339879,0.3721100704700564,-0.6251392161564938,-0.043035780609916544,-0.15074174221966744,0.25470392459415747,0.3241151393974361,-0.13323995757276397,0.5833055238233174,-0.12195125749776053,-0.06237511630477744,-0.5827501466053527,0.24415305812829616,0.310201034936986,-0.5411723955482813,0.3913273142950311,0.5948437536404826,0.4968481226047845,0.4861307781596735,-0.4093687327826177,-0.8827138953027893,-0.7859575111602004,0.9078024818386792,0.8690661383400696,0.025321928283529888,0.18378503428215887,0.20406132805349134,-0.12298698999396623,-0.0639339586894534,0.0954312205159984,-0.6718095080641734,-0.9704408060395371,-0.40467959899256994,0.5063346343094004,0.6050474886183781,0.39119245935545494,0.5399037132214057,0.560327075551073,0.36765166700775653,0.5452783698843676,0.4971758164188663,-0.607316724770389,-0.801740872981127,0.263775020338759,0.13389611179126543,-0.44444790139587076,-0.6917694838321691,0.5708627042342249,0.11591769469446296,-0.8021594523604623,0.16439197350050483,-0.3333251218369414,-0.8693719971191759,0.750784231662695,0.6024124609258461,0.7075279281397802,0.06234913191190191,-0.36075695723544066,-0.056883736014636165,-0.013266659056445671,0.11958678320230574,-0.010364751947419506,0.39170810156489677,0.6074628550141802,0.05339201040781174,0.3509414757308356
13,-0.3981978034580462,-0.11810486384825065,-0.6295209348151548,0.8057894444145003,-0.29674303684085523,-0.1345538430350387,0.34703115677961716,0.8859194643234255,-0.043035761658243465,-0.12452767583872199,0.25470392416822346,0.32579278722734845,-0.14152408203106387,-0.4870405250417449,-0.7510737934238793,0.9387608153207301,0.13200750590886434,-0.6935277480941255,0.37343258998705875,-0.5401605632632792,0.4000094827913724,0.5822752355104444,-0.6735185863545536,0.4992987627253626,0.9315210652596297,-0.8838459295478059,-0.7855854149106458,0.9545683264604238,0.7873128863389739,-0.4331672454372282,0.18043327030230277,0.20328887712128804,-0.15050917659574348,-0.06488281026469005,0.11060815616153656,-0.6819809250611468,-0.9695908730150538,-0.3922410482516043,0.44909096124977477,0.1458309257137189,0.39130638664193673,0.539911632038406,0.5604046742395172,0.36766873353934354,0.5548584466020345,0.5737997998855502,-0.5994397141088489,-0.8012784928451548,0.2711296493524162,0.14608084345171124,-0.9350547885411054,-0.6883257199608784,-0.6962193143840689,0.11279883449341283,-0.5734885124067228,0.7427669649937799,-0.3264097227064427,-0.9074424380848285,0.7508161534472079,0.6798788922829275,0.7239750218295625,-0.46942238444311485,-0.3704259772785023,-0.08329092685228368,-0.013247710352470148,0.1129693560560777,-0.010364574464578058,0.3919286894559128,0.3658137352597497,0.04169236531455698,0.35846984636511225
14,-0.37098213196255414,-0.11021342872524012,-0.6291532410303099,0.8093892648569605,-0.32970313538113827,-0.3938700981569609,0.387486861277576,-0.6251392099407883,-0.0430357799344752,-0.12744622362303504,0.2547045641454071,0.32453827336638846,0.10938728420574541,0.5833076696858611,-0.1173971470698873,-0.06249680858359258,-0.5335639104323169,0.2442720679551175,0.3142727139032141,-0.5412088158523594,0.39878216534481836,0.5823100759778294,0.7415820150114653,0.6508540048376004,-0.4124378319644559,-0.88269871452379,-0.785459025631014,0.9521274940940138,0.9092129933224762,0.027418147672070445,0.18260420675445327,0.20454129124349432,-0.12298041355047015,-0.06538824886358319,0.09554415131507532,-0.6703436844976621,-0.9935765560655371,-0.3915832208969083,0.5086971017723821,0.6146174156570098,0.3930271164012898,0.539903614048158,0.5621986553730466,0.3679978541525461,0.5452839873465369,0.5007559214938336,-0.5999214300364836,-0.801001160419267,0.2637786578322382,0.14676207610218053,-0.3815812845762187,-0.6869357710995186,0.6753334511017919,0.1162975735716649,-0.7990225816097687,0.2913546388752753,-0.3292371957408307,-0.2085657532943347,0.7508213392076388,0.6025348571328186,0.7078827305664593,0.09808858794993336,-0.35969247232285273,-0.05363147955204682,0.0009427923967501202,0.08815970636410862,-0.01036390465496473,0.3920519297154938,0.6120694210703711,0.053743001732054596,0.3510014390453675
15,-0.3979864580914754,-0.10990272556026627,-0.6292741684545364,0.8113247195475753,-0.29778898657483177,-0.3545545687825753,0.37196901468608856,-0.6256230848604573,-0.04303578040267868,-0.7122032096149429,0.25373499584219944,0.3059612028119718,-0.1444118288157357,0.58072458740712,-0.11619621887060187,-0.012328703789672157,-0.558764710455807,0.2451091727458067,0.3201813700145846,-0.5672768246509029,0.37011312532698115,0.5937855654081016,0.4880739766402564,0.50464336135403,-0.4093960513216908,-0.8843109148849987,-0.7859560462433095,0.9062159550986759,0.8692678312978346,0.026040283029753114,0.1837101294421528,0.20426251259246747,-0.12395023822711261,-0.06549770086491039,0.09041901893800668,-0.6725038417814013,-0.9725897228606043,-0.4050576305900207,0.43880886273559866,0.6050279324417485,0.3911876206482261,0.5399010612712171,0.5602014829311944,0.36875750006783836,0.5434571609937705,0.4983943798751693,-0.599083346136337,-0.8010752424929451,0.26433120731467186,0.1339587335275225,-0.4430375012054258,-0.6919193563829628,0.5668081125401783,0.11636172367919284,-0.9098893175054801,0.32147460832255165,-0.33317295094155164,-0.4845845525067588,0.7507623195170959,0.5483227641897994,0.6962409944137038,-0.2038861630372632,-0.35986758394645624,-0.05684258676271817,-0.013266655460120923,0.11764410137304648,-0.010358627161856948,0.39161524739597053,0.608011773433211,0.07003459353929606,0.3442174824793325
16,-0.39738658739268157,-0.11682786514734662,-0.6295178682818996,0.7172348023681434,-0.3297061196504977,-0.3938700981569609,0.34833411021029037,-0.6251571372427571,-0.04303578038225534,-0.14924760522430064,0.2546888369441509,0.3125316970263539,0.08783845487515315,0.5833055884703425,-0.12196349047605189,-0.06264242382609354,-0.5827081611055739,0.24415742664063225,0.30999312966602377,-0.5677613563032442,0.39072658058939225,0.5818821452528424,-0.7517650775850677,0.48644544824918,-0.41183932362699194,-0.883893107251616,-0.7859613597671173,0.9072103755323937,0.7306410350702836,0.02368047212073803,0.152064164502969,0.20328268086318593,-0.12298697490755346,-0.06539231139999148,0.09598957487560397,-0.6716738791773008,-0.9933685940485957,-0.40579746686975865,0.4492435217712806,0.1331909488515249,0.3911586629537775,0.5398997666774281,0.5603225858542459,0.3655245654506614,0.5452758600088032,0.49711233974832614,-0.6108758901526751,-0.8010088539685883,0.26282853410816515,0.13389630147520126,-0.926334171337877,-0.7641992580253612,-0.7188521557465246,0.11591208619882529,-0.8066658026652017,0.2845389655918446,-0.33332523827152866,-0.8892272983000378,0.7507566802144172,0.6017859093180977,0.694548173594582,-0.5505761314069706,-0.36078840834889947,-0.0838848269959653,-0.013970901937725103,0.08861191410376686,-0.010363823447529796,0.34591216214667736,0.3436313809477514,0.04165868381654931,0.3509393872636394
17,-0.3989725763032523,-0.10989887137412763,-0.629329167078327,0.8091640478478024,-0.3300018401352514,-0.39386790767493257,0.3721100704700564,-0.6251699987464546,-0.043035781014698175,-0.5600985025691736,0.2547038598623543,0.3237428021762766,-0.13385970940156133,0.5833089499186154,-0.7886043856109706,-0.08669128635184882,0.08409910923000721,0.09883931183549896,0.31098706864858944,-0.6053909032505714,0.37011312532698115,0.5943793583190325,0.6107752860838604,0.48603786517040914,-0.4093960513216908,-0.8826992539184751,-0.7859574717962164,0.9076345664912516,0.8692652015942332,0.054847704663867056,0.1823956130151294,0.20451771556805257,-0.12292889821003647,-0.06548300565347251,0.09041901893800668,-0.6717755692040872,-0.9707484894607434,-0.39016823722260674,0.43881097745391495,0.6049821087944898,0.3932978304310092,0.5398973357314278,0.560328971610834,0.36811362131349956,0.5452832976599347,0.49987832058852844,-0.5990483948138076,-0.8564311036531403,0.26312380781929395,0.13401251173249296,-0.4485285621463883,-0.6917811647462151,0.5667942870945928,0.1337613758374913,-0.9186514618972426,0.320739507733329,-0.33561448108254743,-0.48982187310670033,0.7499846868623756,0.5448789498508753,0.6961515423749619,-0.17092426431692637,-0.360698082990291,-0.05682534570255998,-0.013266655854326745,0.05507592430630264,-0.010364340874652241,0.3870304769455527,0.6050954329967179,0.05340812501138019,0.3510346994010495
18,-0.39796349962368494,-0.10989887137412763,-0.6295168761150272,0.8091640478478024,-0.3300182738196381,-0.3938734011345331,0.3721100704700564,-0.6256230848604573,-0.043035780402691834,-0.5595015871497572,0.2545820004520533,0.3236878678254416,-0.14441887241700269,0.5833073132253513,-0.11613399235936028,-0.0870729399574427,-0.558764710455807,0.24513849095005252,0.32050350546312556,-0.604797281194301,0.37011312532698115,0.41637117079222075,0.49682196642135684,0.4862852742212911,-0.4093960513216908,-0.8827164875468387,-0.7859574717962164,0.907121027889761,0.8690661383400696,-0.005502731155802047,0.18378503428215887,0.20406086133279597,-0.12397932109651126,-0.06381753045117272,0.09551380546183824,-0.6717755692040872,-0.9704393040956169,-0.40519525243150134,0.43880886273559866,0.6050474886183781,0.2962545233422906,0.5398980177669646,0.5603266949818612,0.3681137637176654,0.5449551590069087,0.497905727539256,-0.5990437505258418,-0.801000768358771,0.26312380781929395,0.13427644800355854,-0.4430375012054258,-0.6917865389556195,0.5722470808037636,0.11593500094450056,-0.9128225187426459,0.17441400633989354,-0.33411175766949197,-0.6485427285608532,0.7595971684580197,0.5448789498508753,0.6956458965186165,-0.20417192097026698,-0.3598493626049708,-0.05682560202870282,-0.013266655854326745,0.11958678320230574,-0.010364446423023005,0.39161571048471283,0.6050954329967179,0.05339229665413008,0.35094197887826184
19,-0.3450352028148649,-0.11658901567565838,-0.6293642418271785,0.8094226260099807,-0.4393391147651025,-0.39402792096818245,0.37107307035329773,-0.6251397871036344,-0.04303578039714429,-0.14569898902760756,0.25463309920281946,0.31319539380622363,-0.14263712109591403,0.5830558720703136,-0.12221905871656893,-0.06296795703794077,-0.5818767322590878,0.24421001380027668,0.3102166860833378,-0.5652240220359398,0.3544250832595848,0.5825021850389448,0.6442566540723133,0.48628585211370495,-0.4125011530087366,-0.8826997920979435,-0.7854365776824874,0.9519477541573659,0.8750805421183742,0.023528121280682514,0.18334023273936476,0.20454062136758566,-0.12306435391210148,-0.06544003493277305,0.09574659940323803,-0.6716238991963835,-0.9997468741904263,-0.4181409209754334,0.4492662950685989,0.6099125545436254,0.304783627387984,0.5399002708828157,0.482962731465267,0.36737567133346144,0.5452836781415789,0.4969658472275648,-0.4755637192075011,-0.8010045851468578,0.2627560723792191,0.1339160747085885,-0.38160985180659085,-0.6908995296521476,0.5708517477825641,0.11628362070310014,-0.8050363194987817,0.163439454380706,-0.3333378891893121,-0.32161334518578644,0.750018081339412,0.6025348571328186,0.7088197167749236,-0.16873618704852666,-0.3607110530356179,-0.05688279908509294,-0.013266832836828259,0.08605975205953784,-0.010364597412144247,0.39172307097821213,0.6048270901534579,0.05338928246495631,0.3510012955824385
